其他,#genre#
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl#http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs#http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/nxss.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss#http://173.208.212.130:8181/720p/nxss.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc#http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub#http://107.150.60.122/live/ysjp.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://107.150.60.122/live/dyjc.m3u8#http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc#http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq#http://207.56.13.146:81/cdnlive/fyzq.m3u8#http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy#http://207.56.13.146:81/cdnlive/fyyy.m3u8#http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/gefwq.m3u8#http://104.152.209.49:8181/720p/gefwq.m3u8
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8#http://198.204.228.26/live/cetv1hd.m3u8#http://120.76.248.139/live/bfgd/4200000135.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd#http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub#https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8#http://107.150.60.122/live/cetv3.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8#http://198.204.228.26/live/cetv1hd.m3u8#http://120.76.248.139/live/bfgd/4200000135.m3u8#http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1#https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4#https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8#http://139.129.231.228:50060/rtp/239.21.1.222:5002#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl#http://dassby.qqff.top:99/live/世界地理/index.m3u8#http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/gfjs.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/ystq.m3u8#https://hls-gateway.vpstv.net/streams/708855.m3u8#http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/nxss.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
