港台,#genre#
翡翠台,http://r.jdshipin.com/n90gt#http://r.jdshipin.com/GeWKr#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/62WM7
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd#http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVB Plus,http://r.jdshipin.com/ndGgS#http://php.jdshipin.com/TVOD/iptv.php?id=j2#http://r.jdshipin.com/Nr5jq
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
iTVB大后宫,https://live.ottiptv.cc/huya/23863804
TVB悬疑大片,https://live.ottiptv.cc/huya/23865072
TVB练习生,https://live.ottiptv.cc/huya/23865132
TVB追剧小能手,https://live.ottiptv.cc/huya/23865179
天然缅甸翡翠,https://live.ottiptv.cc/bilibili/1901584891
一手缅旬翡翠原石,https://live.ottiptv.cc/bilibili/1767663039
翡翠与您相识,https://live.ottiptv.cc/bilibili/31864996
翡翠原石，全场放漏！！！给价就卖卖卖！！！,https://live.ottiptv.cc/bilibili/1957025820
初来报道，揭阳翡翠直播,https://live.ottiptv.cc/bilibili/1879005102
