央视,#genre#
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8#http://198.204.228.26/live/cctv1hd.m3u8#http://74.91.26.218:82/live/cctv1hd.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd#http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv10.m3u8#http://69.30.245.50/live/cctv10.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009#http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8#http://198.204.228.26/live/cctv11hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv11.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv12.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub#http://107.150.60.122/live/cctv12hd.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd#http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8#http://198.204.228.26/live/cctv14hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv14.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv15.m3u8#http://198.204.228.26/live/cctv15hd.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-16,http://173.208.234.146/live/cctv16.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/cctv16.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd#https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://173.208.234.146/live/cctv2.m3u8#http://69.30.245.50/live/cctv2.m3u8#http://204.12.221.218:8181/3m1080p/cctv2.m3u8#http://198.204.228.26/live/cctv2hd.m3u8#http://192.151.150.154/live/cctv2hd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8#http://69.30.245.50/live/cctv3.m3u8#http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0#http://107.150.60.122/live/cctv3hd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8#http://74.91.26.218:82/live/cctv4hd.m3u8#http://69.30.245.50/live/cctv4.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/cctv4.m3u8#http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://173.208.234.146/live/cctv5p.m3u8#http://173.208.212.130:8181/720p/cctv5.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub#http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://207.56.13.146:81/cdnlive/cctv5.m3u8#http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://69.30.245.50/live/cctv6.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8#http://198.204.228.26/live/cctv6hd.m3u8#http://198.204.240.250:82/live/cctv6.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7,http://69.30.245.50/live/cctv7.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8#http://207.56.13.146:81/cdnlive/cctv7.m3u8#http://107.150.60.122/live/cctv7hd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8#http://69.30.245.50/live/cctv8.m3u8#http://207.56.13.146:81/cdnlive/cctv8.m3u8#http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
