央视,#genre#
CCTV,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://139.227.221.147:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://173.208.234.146/live/cctv2.m3u8
CCTV2,http://139.227.221.147:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://101.35.240.114:88/live.php?id=CCTV2
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://139.227.221.147:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://139.227.221.147:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://101.35.240.114:88/live.php?id=CCTV4
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://101.35.240.114:88/live.php?id=CCTV4K
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4亚洲,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4亚洲,http://139.227.221.147:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
