央视,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009#http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8#http://198.204.228.26/live/cctv2hd.m3u8#http://173.208.234.146/live/cctv2.m3u8#http://107.150.60.122/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://74.91.26.218:82/live/cctv4hd.m3u8#http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009#http://107.150.60.122/live/cctv5hd.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009#http://107.150.60.122/live/cctv7hd.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://107.150.60.122/live/cctv9hd.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009#http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub#http://74.91.26.218:82/live/cctv11hd.m3u8#http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009#http://107.150.60.122/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009#http://74.91.26.218:82/live/cctv13hd.m3u8#http://go.bkpcp.top/mg/cctv13
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009#http://74.91.26.218:82/live/cctv14hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv14.m3u8#http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009#http://198.204.228.26/live/cctv15hd.m3u8#http://204.12.221.218:8181/3m1080p/cctv15.m3u8#https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009#http://173.208.234.146/live/cctv16.m3u8
