央视,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://173.208.234.146/live/cctv2.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9576,https://xykt-fix.github.io/Y77.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
