港台,#genre#
TVB News,http://r.jdshipin.com/CkuBd
TVBS亚洲,https://m.italkbbtv.com/live/62cc940d4725b5305843ac53
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
东森洋片,http://31.43.191.125:8080/restream/restream/34904
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://r.jdshipin.com/ZQ4kN
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
CINEMAX,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINEMAX,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34928
CINEMAX,https://ktpremium.world/live/LT1976F/A9177/515076.ts
EYETV 戏剧,https://hls-gateway.vpstv.net/streams/476287.m3u8
EYETV 旅游,https://ktpremium.world/live/LT1976F/A9177/1003303.ts
HBO_HD,http://31.43.191.125:8080/restream/restream/34571
HBO_HITS,https://ktpremium.world/live/LT1976F/A9177/870554.ts
MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK 31,https://cdn.qd.je/163189/rthk31
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,https://cdn.qd.je/163189/rthk32
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,http://cdn6.163189.xyz/163189/cctv1
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBS HD,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784706116084
TVBS News 新闻台,https://ktpremium.world/live/LT1976F/A9177/870536.ts
