港台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://r.jdshipin.com/ZQ4kN
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
