港台,#genre#
TVB News,http://r.jdshipin.com/CkuBd
TVBPearl,http://r.jdshipin.com/ZQ4kN
TVBS亚洲,https://m.italkbbtv.com/live/62cc940d4725b5305843ac53
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB明珠,http://r.jdshipin.com/jUx8K
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB翡翠台,http://r.jdshipin.com/GeWKr
TVB翡翠台,http://r.jdshipin.com/n90gt
TVB翡翠台,http://r.jdshipin.com/qrfbg
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
东森洋片,http://31.43.191.125:8080/restream/restream/34904
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森洋片台,http://31.43.191.125:8080/restream/restream/34904
东森洋片台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
