轮播,#genre#
成龙,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
成龙,http://107.150.60.122/live/lbcl.m3u8
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
封神榜,https://live.metshop.top/yy/1353426319
封神榜,https://live.ottiptv.cc/yy/1353426319
歌手2026,http://mgtv.ottiptv.cc/live/5366
歌手2026 超前营业第1期：歌手回访篇 那英周深李佳薇回望《歌手》之路,http://mgtv.ottiptv.cc/vod/24382196
歌手2026 超前营业第2期：歌手回访篇 腾格尔杨坤容祖儿萧敬腾分享《歌手》舞台收获,http://mgtv.ottiptv.cc/vod/24383146
歌手2026 超前营业第3期：歌手回访篇 韦唯黄绮珊陈洁仪 大谈《歌手》参赛感受解锁满满回忆,http://mgtv.ottiptv.cc/vod/24384098
歌手2026 超前营业第4期：魏如萱窦靖童突袭齐豫直播间谐音梗祝福连连 周兴哲林心如好友连线爆改约歌现场,http://mgtv.ottiptv.cc/vod/24404915
歌手2026 超前营业第5期：胡彦斌连环挖坑花式整活不停 齐豫窦靖童反差名场面表情包大赏,http://mgtv.ottiptv.cc/vod/24416671
歌手2026 超前营业第6期：胡彦斌Jony J《返老还童》惊喜限定开唱 斯纳吉劳伦音准挑战秒切尖叫模式爆笑拉满,http://mgtv.ottiptv.cc/vod/24428894
歌手2026 超前营业第7期：窦靖童魏如萱连麦环节默契出走三连杀 尤长靖凤小岳倒放音乐挑战get同款冷脸模式,http://mgtv.ottiptv.cc/vod/24443923
歌手2026 超前营业第8期：胡彦斌万妮达惊喜合唱大联动 张远张云龙连线整活双人小品爆笑开演,http://mgtv.ottiptv.cc/vod/24459928
歌手2026 超前营业第9期：侯明昊艾略特“古风小生”在线营业 万妮达尤长靖撒娇三连,http://mgtv.ottiptv.cc/vod/24473596
歌手2026 超前营业第10期：胡彦斌李玖哲限定合唱《男人KTV》 窦靖童曾比特玩转粤语绕口令,http://mgtv.ottiptv.cc/vod/24487975
歌手2026 超前营业第11期：胡彦斌尤长靖爆笑对决狠话加码不停 艾略特“拳王争霸赛”真心话大冒险,http://mgtv.ottiptv.cc/vod/24498201
歌手2026 超前营业第12期：张远组词造句爆梗不断 刘惜君万妮达趣味出片计划,http://mgtv.ottiptv.cc/vod/24512044
歌手2026 超前营业第13期：张远艾略特百变舞蹈王在线嗨唱 尤长靖窦靖童超绝反应力惨遭气锤暴击,http://mgtv.ottiptv.cc/vod/24526288
歌手2026 超前营业第14期：胡彦斌张远双人小品在线花式爆梗 万妮达艾略特动作接龙挑战叠叠乐,http://mgtv.ottiptv.cc/vod/24539280
歌手2026 纯享典藏版：歌手舞台全记录,http://mgtv.ottiptv.cc/vod/24564080
歌手2026 第1期：首轮竞演开启 九位首发歌手声耀全场,http://mgtv.ottiptv.cc/vod/24396695
歌手2026 第2期：Jessie J重磅回归双曲袭榜 在线歌手们能否成功守榜？,http://mgtv.ottiptv.cc/vod/24408363
歌手2026 第3期：首轮联名赛来袭 7位在线歌手勇夺头筹抢占先机,http://mgtv.ottiptv.cc/vod/24421169
歌手2026 第4期：月度决赛打响 在线歌手多样曲风冲刺月终之战,http://mgtv.ottiptv.cc/vod/24436639
歌手2026 第5期：第二月度抢位赛启新篇 十位唱将谁能成功晋级？,http://mgtv.ottiptv.cc/vod/24446889
歌手2026 第6期：约翰·传奇强势袭榜 9位在线歌手全力以赴,http://mgtv.ottiptv.cc/vod/24464209
歌手2026 第7期：第二月度联名赛燃情开启 1v1对决谁将暂别舞台？,http://mgtv.ottiptv.cc/vod/24478984
歌手2026 第8期：第二月度决赛来袭 谁能晋级下一轮？,http://mgtv.ottiptv.cc/vod/24490937
歌手2026 第9期：7组歌手突围赛背水一战 剩余四席晋级名额花落谁家？,http://mgtv.ottiptv.cc/vod/24501820
歌手2026 第10期：冲刺赛关卡已开启 守关歌手凡希亚重磅坐镇,http://mgtv.ottiptv.cc/vod/24516561
歌手2026 第11期：守关歌手孙楠重磅来袭！八位在线歌手谁能冲进歌王之战？,http://mgtv.ottiptv.cc/vod/24531011
歌手2026 第12期：歌王之战巅峰相见 帮唱空降顶配助阵！,http://mgtv.ottiptv.cc/vod/24545015
歌手2026 歌手后花园第1期：歌手之家全员集结花式互动 尤长靖窦靖童抽签表情都在发力？,http://mgtv.ottiptv.cc/vod/24402325
